Dataset,Method,Class Precision,Class Recall,Class F1,Rel Precision,Rel Recall,Rel F1
domain_model_comparison_CP.xlsx,Single Prompt,0.815,0.564,0.667,0.535,0.2,0.291
domain_model_comparison_CP.xlsx,Multi Step,0.793,0.59,0.676,0.658,0.217,0.327
domain_model_comparison_CP.xlsx,No Few Shot,0.71,0.564,0.629,0.542,0.226,0.319
domain_model_comparison_CP.xlsx,DMP,0.778,0.538,0.636,0.426,0.2,0.272
domain_model_comparison_RMS.xlsx,Single Prompt,0.789,0.469,0.588,0.053,0.02,0.029
domain_model_comparison_RMS.xlsx,Multi Step,0.76,0.594,0.667,0.488,0.4,0.44
domain_model_comparison_RMS.xlsx,No Few Shot,0.75,0.656,0.7,0.268,0.22,0.242
domain_model_comparison_RMS.xlsx,DMP,0.893,0.781,0.833,0.267,0.24,0.253
domain_model_comparison_OPS.xlsx,Single Prompt,0.905,0.514,0.655,0.324,0.2,0.247
domain_model_comparison_OPS.xlsx,Multi Step,0.882,0.811,0.845,0.5,0.364,0.421
domain_model_comparison_OPS.xlsx,No Few Shot,0.882,0.811,0.845,0.571,0.436,0.495
domain_model_comparison_OPS.xlsx,DMP,0.818,0.73,0.771,0.474,0.327,0.387
